secs_elapsed,interval_qps
1,135740
2,139674
3,109659
4,80417
5,82464
6,82118
7,82270
8,82666
9,78285
10,78132
11,77007
12,71191
13,75701
14,72520
15,73916
16,73622
17,71382
18,71708
19,69940
20,76325
21,64234
22,68894
23,69293
24,67181
25,22404
26,55361
27,41311
30,36809
31,16550
32,16175
33,16197
34,16190
35,16167
36,11652
37,9744
38,9670
39,9678
40,9665
41,9705
42,9706
43,9672
44,9731
45,9697
46,9706
47,9646
48,9694
49,9732
50,9674
51,9734
52,9647
54,9686
55,9667
56,9705
57,9726
58,7001
59,14827
60,26302
61,26990
62,27234
63,31377
64,40398
65,40625
66,39811
67,40006
68,41062
69,40265
70,31031
71,40465
72,40210
73,40881
74,36075
75,39964
76,38642
77,38449
78,39803
79,38931
80,39273
81,59470
82,37327
83,38918
84,39178
85,40310
86,39753
87,39714
88,39326
89,38014
90,38081
91,37508
92,32108
93,12296
94,10961
95,8122
96,8151
97,8153
98,8101
99,8141
100,8120
101,8130
102,8118
104,8153
105,8112
106,8113
107,8139
108,8154
109,8112
110,8180
111,8131
112,7592
113,8718
114,8156
115,8142
116,8126
117,15847
118,43423
119,44948
120,40963
121,38337
122,36885
123,37954
124,37872
125,37051
126,34089
127,33193
128,33505
129,34089
130,34665
131,34536
132,33436
133,34405
134,33732
135,33092
136,33241
137,34020
138,33307
139,33369
140,33180
141,28952
142,31504
143,31349
144,29593
145,25233
146,29007
147,28303
148,28360
149,25718
150,17274
151,23107
152,23863
153,24874
154,27824
155,24336
156,28029
157,27905
158,27746
159,28086
160,27016
161,28300
162,28270
163,26905
164,28046
165,21323
166,28170
167,28163
168,27690
169,27363
170,27431
171,27986
172,27822
173,27861
174,9900
175,0
178,33276
179,35524
180,38280
181,37524
182,37689
183,37852
184,31441
185,33547
186,32703
187,33434
188,34127
189,33676
191,34038
192,34023
193,33873
194,34064
195,33161
196,33209
197,29566
198,27724
199,26577
200,25782
201,25351
202,20668
203,23388
204,22838
205,23101
206,22705
207,22712
208,23686
209,23054
210,23494
211,23127
212,24112
213,24376
214,23631
215,23564
216,23186
217,23421
218,22997
219,23585
220,21639
221,11393
222,11431
223,7471
224,6972
225,16033
226,27671
227,24508
228,32322
229,28154
230,19273
231,27405
232,32910
234,35589
235,27535
236,27523
237,27777
238,27362
239,27161
240,27208
241,29757
242,35620
244,37788
245,27314
246,26899
247,26651
248,27535
249,9334
250,28463
251,30835
252,30203
253,32136
254,30681
255,31544
256,32112
257,31451
258,31268
259,31843
260,30753
261,31785
262,29990
263,31305
264,31260
265,30323
266,27452
267,30513
268,30517
269,29896
270,27251
271,30396
272,29905
273,26705
274,25140
275,22976
276,23181
277,23081
278,22792
279,9922
280,9557
281,9568
282,9566
283,9534
284,9562
285,9579
286,9575
287,9587
288,9560
289,9536
290,9556
291,9600
292,9531
293,9588
294,9574
295,9599
296,9551
297,9587
298,9596
299,9590
300,9569
301,9520
302,5734
303,21271
304,29779
305,30702
306,31415
307,31144
308,37573
309,50119
310,50203
311,49852
312,50149
313,48697
314,47852
315,47385
316,49560
317,48164
318,29735
319,46556
320,32988
321,45943
322,45590
323,45162
324,46560
325,46923
326,44855
327,44049
328,44165
329,44891
330,44706
332,72032
333,41587
334,16980
335,21308
336,25202
337,23972
338,21999
339,25289
340,24102
341,4528
342,26835
343,25357
344,24645
346,24374
347,24671
348,27506
349,24526
350,24597
351,24678
352,22526
353,24682
354,22559
355,21626
356,24518
357,23940
358,24026
359,6759
360,4836
361,4832
362,4814
363,1861
364,47
365,415
366,3062
367,14206
368,11929
369,4858
370,4825
371,4809
372,4861
373,4821
374,4817
376,5961
377,4802
378,2845
379,2951
380,2874
381,3545
383,5378
384,1720
385,1303
386,614
387,208
388,16
389,64
390,67
391,17
392,14
393,16
394,16
395,16
396,67
397,64
398,16
399,17
400,16
401,16
402,64
403,66
404,30531
405,34545
406,33733
407,33380
408,34158
409,32647
410,33039
411,33144
412,28274
413,28558
414,28746
415,29158
416,28821
417,29024
418,28864
419,28522
420,26079
421,26827
422,26960
423,26847
424,26164
425,26823
426,26464
427,26211
428,26034
429,26342
430,26282
431,24623
432,28048
433,7659
434,26071
435,25671
436,26567
437,26145
438,25875
439,26002
440,25955
441,25838
442,25826
443,23807
444,14350
446,25249
447,19522
448,23
449,22
450,22
451,22
452,122
453,4031
454,29096
455,29425
456,29562
457,31893
458,29278
459,13578
460,29289
461,29123
462,29351
463,28715
464,21383
465,1215
466,2676
467,921
468,826
469,1479
470,294
471,3189
472,10951
473,18677
474,31303
475,30901
476,33108
477,33188
478,23375
479,3645
480,3355
481,989
482,2816
483,789
484,3515
485,4099
486,4696
487,5133
488,6266
489,1612
490,812
491,600
492,1400
493,698
494,822
495,971
496,676
497,1606
498,1475
499,1324
500,11843
501,15722
502,17375
503,8890
504,19938
505,5652
506,9899
507,16525
508,9167
509,9609
510,886
511,7781
512,10219
513,330
514,3798
515,4581
516,4680
517,11623
518,4253
519,5858
520,6662
521,8334
522,15064
523,16522
524,3796
525,5769
526,3758
527,3845
528,4916
529,9604
530,1530
531,2574
532,5355
533,4478
534,4960
535,19469
536,25430
537,26400
538,25624
539,19276
540,20012
541,27351
542,26558
543,11691
544,13927
545,12076
546,6732
547,18143
548,8735
549,6488
550,8179
551,18226
552,20501
553,15071
554,18538
555,24177
556,19407
557,18889
558,15434
559,19438
560,5667
561,6161
562,7148
563,5324
564,14549
565,22182
566,22399
567,22213
568,21926
569,22079
570,22224
571,21856
572,20098
573,28690
574,13701
575,3038
576,5900
577,14880
578,16202
579,9033
580,13548
581,25238
582,3484
583,6504
584,6292
585,24716
586,11800
587,7159
588,16542
589,24693
590,30379
591,6322
592,4707
593,799
594,3669
595,14604
596,11946
597,15559
598,14730
599,8160
